Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,2016-12-15T16:20:39Z,2019-12-30T09:36:20Z,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,,,
"OAI-PMH Repository",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository,,2018-01-08T09:08:57Z,2023-02-02T09:49:44Z,3.4.6,,"^3.0.0 || ^4.0.0","Daniel Berthereau (based on port from Omeka Classic plugin of John Flatness by BibLibre)",https://gitlab.com/Daniel-KM,GPL-3.0,"Exposes Omeka items as an OAI-PMH repository.","share, open data, library protocol, dublin core, mets, mods, cdwalite",https://gitlab.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://gitlab.com/Daniel-KM/omeka-s-module-OaiPmhRepository/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository/releases/download/3.4.6/OaiPmhRepository-3.4.6.zip,
"OAI Pmh Harvester",https://github.com/Numerizen/OaiPmhHarvester,,2017-12-26T15:39:36Z,2023-01-17T14:52:50Z,0.1,,^1.0.0,"Vincent Buard for PSL",http://omeka.numerizen.com,,"Harvest OaiPmh repositories.",,,,,,
OctopusViewer,https://github.com/biblibre/omeka-s-module-MediaViewer,,2023-01-26T11:01:49Z,2023-03-09T08:19:19Z,0.2.1,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com/,,"Gather all your media in a lightweight viewer",,https://github.com/biblibre/omeka-s-module-OctopusViewer,,,https://github.com/biblibre/omeka-s-module-MediaViewer/releases/download/v0.1.0/MediaViewer-0.1.0.zip,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,,2015-07-14T16:42:23Z,2023-01-19T18:43:34Z,1.2.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Import content from an Omeka 2 site via its API.",,https://omeka.org/s/docs/user-manual/modules/omeka2importer/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Omeka2Importer/releases/download/v1.5.1/Omeka2Importer-1.5.1.zip,
"Omeka S Item Importer",https://github.com/omeka-s-modules/OmekaSItemImporter,,2021-11-01T23:23:28Z,2021-11-05T17:46:19Z,0.0.1-alpha,,^3.1.0,"Omeka Team",https://omeka.org/,,"Import items from other Omeka S installations",,,https://forum.omeka.org/c/omeka-s/modules,,,
"Omeka S Item Importer",https://github.com/omeka-s-modules/Osii,,2021-11-08T20:19:19Z,2022-12-13T15:17:08Z,1.2.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Import items from other Omeka S installations",,https://omeka.org/s/docs/user-manual/modules/ositemimporter/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Osii/releases/download/v1.2.0/Osii-1.2.0.zip,
OmekaSModuleBootstrap,https://github.com/Panchesco/OmekaSModuleBootstrap,,2023-02-06T20:40:23Z,2023-02-06T20:41:02Z,1.0.0,,^4.0.0,"Richard Whitmer",https://github.com/Panchesco/OmekaSModuleBootstrap,,"Starter directory and file structure for Omeka S modules",,https://github.com/Panchesco/OmekaSModuleBootstrap,https://github.com/Panchesco/OmekaSModuleBootstrap,,,
"Omeka Starter Kit",https://github.com/stephenwf/omeka-module-starter-kit,,2017-03-31T12:27:08Z,2022-02-12T14:26:44Z,1.0,,^1.0.0,"Stephen Fraser",https://github.com/stephenwf,,"Developer friendly example of Omeka module",,https://github.com/stephenwf/omeka-module-starter-kit,,,https://github.com/stephenwf/omeka-module-starter-kit/releases/download/v1.0/OmekaModuleStarterKit.zip,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,,2017-01-06T10:13:46Z,2022-07-10T19:25:43Z,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,,,
"ORCID Connector",https://github.com/omeka-s-modules/OrcidConnector,,2018-05-02T20:28:12Z,2021-06-24T15:52:45Z,1.0.0,,^1.1.0,"Roy Rosenzweig Center for History and New Media",,,"Connect users and their content to ORCID data",,,,,,
"Output Formats",https://github.com/omeka-s-modules/OutputFormats,,2023-01-11T21:15:08Z,2023-01-25T19:40:12Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Include links to alternate output formats.",,https://omeka.org/s/docs/user-manual/modules/outputformats/,https://forum.omeka.org/c/omeka-s/modules,,,
"Page Blocks",https://github.com/ivyrze/omeka-s-module-pageblocks,,2022-02-16T18:54:39Z,2023-02-03T15:29:19Z,1.2,,"^3.2.0 || ^4.0.0","Ivy Rose",https://github.com/ivyrze/,,"Modular, customizable page elements.",,https://github.com/ivyrze/omeka-s-module-pageblocks,https://github.com/ivyrze/omeka-s-module-pageblocks/issues,,https://github.com/ivyrze/omeka-s-module-pageblocks/releases/download/1.2/PageBlocks.zip,
"Parallel Job Dispatcher",https://github.com/GhentCDH/Omeka-S-module-PueueJobDispatcher,,2023-02-10T20:33:57Z,2023-02-10T20:56:48Z,1.0.3,,^3,GhentCDH,https://github.com/ghentcdh,,"Dispatch Omeka-S Jobs using Pueue parallel job scheduler",,,,,,
"Pdf Creator",https://github.com/Daniel-KM/Omeka-S-module-PdfCreator,,2022-02-14T08:57:08Z,2023-01-26T07:00:54Z,3.4.2,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Create a pdf for a resource from an html template dynamically.","pdf, publication",https://gitlab.com/Daniel-KM/Omeka-S-module-PdfCreator,https://gitlab.com/Daniel-KM/Omeka-S-module-PdfCreator/issues,,https://github.com/Daniel-KM/Omeka-S-module-PdfCreator/releases/download/3.4.2/PdfCreator-3.4.2.zip,
"PDF Embed",https://github.com/zerocrates/PdfEmbedS,,2017-07-20T00:05:02Z,2023-01-24T16:55:45Z,1.2.1,,"^1.0.0 || ^2.0.0 || ^3.0.0 || ^4.0.0","John Flatness",https://github.com/zerocrates,,"Embed PDF files within Omeka S pages",,https://github.com/zerocrates/PdfEmbedS,https://github.com/zerocrates/PdfEmbedS/issues,,https://github.com/zerocrates/PdfEmbedS/releases/download/v1.2.1/PdfEmbed-1.2.1.zip,
PdfText,https://github.com/Numerizen/PdfText,,2017-12-26T15:38:06Z,2021-03-18T16:24:29Z,1.0,,,"Vincent BUARD",http://omeka.numerizen.com,,"Extract data from PDF files for indexation",,http://github.com/pdftext,,,,
PdfToc,https://github.com/bubdxm/Omeka-S-module-PdfToc,,2018-05-29T12:16:21Z,2019-01-11T14:47:34Z,1.0,,,"bubdxm, bases PDF TOC plugin omeka",https://github.com/symac,,"Extracts table of contents from PDF files",,http://github.com/bubdxm/Omeka-S-module-PdfToc,,,,
"Pdf Viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,,2018-11-20T13:05:59Z,2023-02-02T11:30:55Z,3.3.4.3,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Display pdf directly in public pages via the browser viewer or a customizable internal viewer.","viewer, display, pdf, document viewer",https://gitlab.com/Daniel-KM/Omeka-S-module-PdfViewer,https://gitlab.com/Daniel-KM/Omeka-S-module-PdfViewer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/releases/download/3.3.4.3/PdfViewer-3.3.4.3.zip,
PerformanceLabRestApi,https://gitlab.com/performance-laboratory/omeka-s-performancelabrestapi,,,,1.0.0,,^2.0.0,"Vincent Maillard",,,"Augmente de la REST API d'Omeka S pour les besoins du Performance Lab.",,,,,,
"Persistent Identifiers",https://github.com/omeka-s-modules/PersistentIdentifiers,,2021-06-24T00:11:07Z,2023-02-13T23:38:31Z,1.1.1,,^4.0.0,"Omeka Team",https://omeka.org/,,"Create/import/assign persistent identifiers to Omeka S items.",,https://omeka.org/s/docs/user-manual/modules/persistentidentifiers/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/PersistentIdentifiers/releases/download/v1.1.1/PersistentIdentifiers-1.1.1.zip,
PersonalNotebook,https://github.com/biblibre/omeka-s-module-PersonalNotebook,,2022-11-25T15:17:29Z,2023-04-07T15:00:26Z,0.1.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Allow users to take personal notes about Omeka resources",,https://github.com/biblibre/omeka-s-module-PersonalNotebook,,,,
Psl,https://github.com/biblibre/omeka-s-module-Psl,,2016-12-20T13:07:23Z,2018-11-06T09:49:26Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Various things specific to PSL",,https://github.com/biblibre/omeka-s-module-Psl,,,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,,2016-06-15T14:33:57Z,2020-07-30T12:35:31Z,0.2.0,,,BibLibre,,,"PSL search form",,https://github.com/biblibre/omeka-s-module-PslSearchForm,,,,
"Pyramid Image Builder",https://github.com/biblibre/omeka-s-module-PyramidImageBuilder,,2023-01-27T13:56:41Z,2023-02-08T17:15:32Z,0.1.0,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com/,,"Build pyramid images for Omeka S media, useful for IIIF Image servers",,https://github.com/biblibre/omeka-s-module-PyramidImageBuilder,,,,
Quark,https://github.com/biblibre/omeka-s-module-Quark,,2022-11-24T14:54:35Z,2022-11-24T14:55:08Z,0.1.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Quick UUID-based ARKs",,https://github.com/biblibre/omeka-s-module-Quark,,,https://github.com/biblibre/omeka-s-module-Quark/releases/download/v0.1.0/Quark-0.1.0.zip,
Rameau,https://gitlab.com/Daniel-KM/Omeka-S-module-Rameau,,,,3.3.0,,^3.0.0,"Daniel Berthereau pour Université des Antilles et Université de la Guyane",https://gitlab.com/Daniel-KM,CECILL-2.1,"Describe resources using auto-suggested values from the French controlled vocabulary Rameau, designed for subject-based indexing and use it with Solr.","indexation, controlled vocabulary, search, solr",https://gitlab.com/Daniel-KM/Omeka-S-module-Rameau,https://gitlab.com/Daniel-KM/Omeka-S-module-Rameau/-/issues,,,Log
"Random Items Block",https://github.com/biblibre/omeka-s-module-RandomItemsBlock,,2020-12-10T11:22:52Z,2023-04-14T08:52:15Z,0.3.0,,"^3.0.0 || ^4.0.0",BibLibre,https://www.biblibre.com/,,"A page block layout to display random items",,https://github.com/biblibre/omeka-s-module-RandomItemsBlock,,,https://github.com/biblibre/omeka-s-module-RandomItemsBlock/releases/download/v0.3.0/RandomItemsBlock-0.3.0.zip,
"RDF Datatype (archived, replaced by DataTypeRdf)",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,,2018-09-03T08:54:00Z,2023-02-01T09:32:16Z,3.0.4.2,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Implement the main W3C RDF datatypes (html, xml, boolean, integer, decimal and date/time) in order to simplify user input and to give more semanticity to values of resources.","semantic web, rdf, xsd, w3c recommendation, linked data",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/issues,,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/releases/download/3.0.4.2/RdfDatatype-3.0.4.2.zip,
Reciprocal,https://github.com/Daniel-KM/Omeka-S-module-Reciprocal,,2020-07-27T14:17:24Z,2023-02-09T12:25:11Z,3.4.1.2,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Automatically add the reciprocal value in the reciprocal property of a linked resource.","semantic, relations",https://gitlab.com/Daniel-KM/Omeka-S-module-Reciprocal,https://gitlab.com/Daniel-KM/Omeka-S-module-Reciprocal/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Reciprocal/releases/download/3.3.1.2/Reciprocal-3.3.1.2.zip,
"Redact Values",https://github.com/omeka-s-modules/RedactValues,,2022-01-24T16:08:58Z,2022-12-13T15:30:29Z,1.1.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Redact values",,https://omeka.org/s/docs/user-manual/modules/redactvalues/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/RedactValues/releases/download/v1.1.0/RedactValues-1.1.0.zip,
"Redirect After Login",https://github.com/biblibre/omeka-s-module-RedirectAfterLogin,,2020-12-01T10:34:01Z,2022-10-24T14:47:40Z,0.2.0,,"^2.0.0 || ^3.0.0",BibLibre,https://www.biblibre.com/,,"Redirect users to a different URL after login",,https://github.com/biblibre/omeka-s-module-RedirectAfterLogin,,,https://github.com/biblibre/omeka-s-module-RedirectAfterLogin/releases/download/v0.2.0/RedirectAfterLogin-0.2.0.zip,
Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference,,2018-02-21T18:31:39Z,2023-04-11T15:22:28Z,3.4.41,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add glossary pages and blocks with the alphabetical indexes of specified classes and properties.","glossary, indexing, lexicon",https://gitlab.com/Daniel-KM/Omeka-S-module-Reference,https://gitlab.com/Daniel-KM/Omeka-S-module-Reference/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Reference/releases/download/3.4.41/Reference-3.4.41.zip,
Relators,https://github.com/fitnycdigitalinitiatives/Relators,,2021-06-16T14:33:38Z,2022-04-13T19:46:08Z,1.0,,^3.0.0,,,,"Add relators to your metadata.",,,,,,
"Resource Meta",https://github.com/omeka-s-modules/ResourceMeta,,2023-03-17T19:16:59Z,2023-04-19T15:47:56Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Add meta tags to resources.",,https://omeka.org/s/docs/user-manual/modules/resourcemeta/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ResourceMeta/releases/download/v1.0.0/ResourceMeta-1.0.0.zip,
ResourceNetworks,https://github.com/samszo/Omeka-S-module-ItemNetworks,,2021-06-02T06:34:23Z,2021-06-10T06:48:05Z,0.0.1,,^3.0.0,"Samuel Szoniecky, Laboratoire Paragraphe",https://github.com/samszo,"CeCILL v2.1","Affichage des relations d'un item sous forme de réseaux","network, représentation",https://github.com/samszo/Omeka-S-module-ResourceNetworks,https://github.com/samszo/Omeka-S-module-ResourceNetworks/issues,,,
ResourceTree,https://github.com/utarchives/Omeka-S-module-ResourceTree,,2022-11-08T00:16:51Z,2023-03-30T04:38:57Z,2.1.0,,^3.0.0,"Cooba corporation",,,"create hierarchical relation of resources.",,,,,https://github.com/utarchives/Omeka-S-module-ResourceTree/releases/download/2.1.0/ResourceTree-2.1.0.zip,
RestrictedSites,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,2018-03-28T14:52:49Z,2023-02-14T16:15:23Z,2.2,,^4.0.0,"Laurent Thomas",https://manondamoon.com,,"Restricts access of public sites to the user list defined in site settings. Displays a login landing page for anonymous users.",,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites/releases/download/v2.2/RestrictedSites-2.2.zip,
"Rights Statements",https://github.com/zerocrates/RightsStatements,,2016-04-15T03:26:29Z,2023-01-19T23:43:17Z,1.2.1,,"^3.0.0 || ^4.0.0","John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/RightsStatements,https://github.com/zerocrates/RightsStatements/issues,,https://github.com/zerocrates/RightsStatements/releases/download/v1.2.1/RightsStatements-1.2.1.zip,
RoleBasedNavigation,https://github.com/ManOnDaMoon/omeka-s-module-RoleBasedNavigation,,2020-05-10T09:47:50Z,2023-02-14T16:16:05Z,1.2,,^4.0.0,"Laurent Thomas",https://manondamoon.com,,"Add role based options to show or hide links in site navigation.",,https://github.com/ManOnDaMoon/omeka-s-module-RoleBasedNavigation,,,https://github.com/ManOnDaMoon/omeka-s-module-RoleBasedNavigation/releases/download/v1.2/RoleBasedNavigation-1.2.zip,
"S3 FileStore",https://github.com/zerocrates/S3FileStore,,2019-01-20T00:54:01Z,2023-04-19T21:21:37Z,1.1.1,,"^3.0.0 | ^4.0.0","John Flatness",https://github.com/zerocrates,,"Store files in Amazon S3",,https://github.com/zerocrates/S3FileStore,https://github.com/zerocrates/S3FileStore/issues,,https://github.com/zerocrates/S3FileStore/releases/download/v1.1.1/S3FileStore-1.1.1.zip,
SACO,https://github.com/ManOnDaMoon/omeka-s-module-SACO,,2019-02-22T18:33:56Z,2022-07-12T02:53:32Z,0.2,,,"Laurent Thomas",manondamoon.com,,"SACO - Simple Analogue Camera Ontoloy - Vocabulary to describe analogue cameras, lenses and brands.",,manondamoon.com,,,,
Scraping,https://github.com/samszo/Omeka-S-module-Scaping,,2020-12-24T05:19:43Z,2021-04-08T05:54:05Z,0.0.3,,^4.0.0,"Samuel Szoniecky",http://samszo.univ-paris8.fr/,,"Scraping Web Pages.",,https://github.com/samszo/Omeka-S-module-Scraping,https://github.com/samszo/Omeka-S-module-Scraping,,,
Scripto,https://github.com/omeka-s-modules/Scripto,,2017-11-17T20:22:19Z,2023-01-12T16:13:17Z,1.4.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Transcribe and translate items.",,https://omeka.org/s/docs/user-manual/modules/scripto/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Scripto/releases/download/v1.4.0/Scripto-1.4.0.zip,
"Scripto Page Blocks",https://github.com/Limonadeandcoscop/ScriptoPageBlocks,,2020-10-07T14:15:46Z,2020-10-08T09:17:49Z,0.1,,^2.0.0,Limonade&Co,https://github.com/Limonadeandcoscop,CECILL-2.1,"Provide additionals Scripto's pages blocks","scripto, page, page-block",https://github.com/Limonadeandcoscop/ScriptoPageBlocks,https://github.com/Limonadeandcoscop/ScriptoPageBlocks/issues,,,Scripto
"Search (archived, replaced by Advanced Search)",https://github.com/Daniel-KM/omeka-s-module-Search,https://github.com/biblibre/omeka-s-module-Search,2018-01-08T09:47:28Z,2022-03-10T10:52:03Z,3.5.25.3,,^3.0.0,"Daniel Berthereau (based on module Search v0.4.0 of BibLibre)",https://gitlab.com/Daniel-KM,CECILL-2.1,"Add improved search capabilities to Omeka S: auto-suggest, filters, facets, etc.","search, advanced search, auto-suggest, filter, facet",https://gitlab.com/Daniel-KM/Omeka-S-module-Search,https://gitlab.com/Daniel-KM/Omeka-S-module-Search/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Search/releases/download/3.5.25.3/Search-3.5.25.3.zip,
"Search by Visibility",https://github.com/bfavaretto/SearchByVisibility,,2019-04-26T11:25:07Z,2019-06-08T02:51:30Z,1.0.0,,^1.4.0,"Bruno Favaretto",https://github.com/bfavaretto,"CeCILL v2.1","Add visibility options to the advanced search form.","search, admin, curation",https://github.com/bfavaretto/SearchByVisibility,https://github.com/bfavaretto/SearchByVisibility/issues,,,
"Search History",https://github.com/Daniel-KM/Omeka-S-module-SearchHistory,,2020-02-03T10:03:56Z,2022-03-07T12:40:53Z,3.3.0.4,,^3.1.0,"Daniel Berthereau pour la Fondation Maison de Salins",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Allow user to save search and to callback it via the guest account.","user board, search history",https://gitlab.com/Daniel-KM/Omeka-S-module-SearchHistory,https://gitlab.com/Daniel-KM/Omeka-S-module-SearchHistory/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-SearchHistory/releases/download/3.3.0.4/SearchHistory-3.3.0.4.zip,Guest
Search,https://github.com/biblibre/omeka-s-module-Search,,2016-04-29T12:07:18Z,2023-02-20T05:30:42Z,0.11.0,,^3.0.0,BibLibre,https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,,https://github.com/biblibre/omeka-s-module-Search/releases/download/v0.11.0/Search-0.11.0.zip,
"Search Solr (archived, replaced by Search Adapter for Solr)",https://github.com/Daniel-KM/Omeka-S-module-Solr,https://github.com/biblibre/omeka-s-module-Solr,2018-01-08T09:54:45Z,2021-04-14T16:43:46Z,3.5.13.3,,^3.0.0,"Daniel Berthereau (forked from module Solr of BibLibre)",https://github.com/biblibre,CECILL-2.1,"Search Omeka resources instantly and deeply with Lucene / Solr","Solr, Lucene, search, facet, filter, indexation, autocompletion",https://github.com/biblibre/omeka-s-module-Solr,https://github.com/biblibre/omeka-s-module-Solr/issues,,https://github.com/Daniel-KM/Omeka-S-module-Solr/releases/download/3.5.13.3/Solr-3.5.13.3.zip,Search
Selection,https://github.com/Daniel-KM/Omeka-s-module-Selection,https://github.com/Daniel-KM/Omeka-S-module-Basket,2020-05-27T07:01:34Z,2023-02-13T08:03:35Z,3.4.4.6,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Allow any visitor to store selected resources or search queries through sessions and to export them to common formats.","personal library, user board, favorites, search history",https://gitlab.com/Daniel-KM/Omeka-S-module-Selection,https://gitlab.com/Daniel-KM/Omeka-S-module-Selection/-/issues,,https://github.com/Daniel-KM/Omeka-s-module-Selection/releases/download/3.4.4.6/Selection-3.4.4.6.zip,
"Server URL Override",https://github.com/zerocrates/ServerUrlOverride,,2021-10-07T19:37:47Z,2021-10-08T07:49:47Z,1.0.0,,^3.1.0,"John Flatness",https://github.com/zerocrates,,"Manually set server URL",,https://github.com/zerocrates/ServerUrlOverride,https://github.com/zerocrates/ServerUrlOverride/issues,,https://github.com/zerocrates/ServerUrlOverride/releases/download/v1.0.0/ServerUrlOverride-1.0.0.zip,
"Share Me Baby",https://github.com/Kaeness/Omeka-S-module-ShareMeBaby,,2022-11-23T14:06:05Z,2022-11-23T16:30:11Z,1.2.1,,^3.0.0,"Kaeness / Christian Lescuyer",https://kaeness.fr/,,"Add simple social sharing buttons block to Omeka S",,https://github.com/Kaeness/Omeka-S-module-ShareMeBaby,,,https://github.com/Kaeness/Omeka-S-module-ShareMeBaby/releases/download/v1.2.1/ShareMeBaby.v1.2.1.zip,
Sharing,https://github.com/omeka-s-modules/Sharing,,2015-12-15T16:44:26Z,2023-04-13T18:34:25Z,1.3.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Share and embed content on the web",,https://omeka.org/s/docs/user-manual/modules/sharing/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Sharing/releases/download/v1.3.0/Sharing-1.3.0.zip,
Shibboleth,https://github.com/Daniel-KM/Omeka-S-module-Shibboleth,,2022-09-14T17:27:27Z,2023-02-01T17:16:50Z,3.4.0.8,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Authenticate on Omeka S via Shibboleth single sign-on.","admin, authentication, ldap",https://gitlab.com/Daniel-KM/Omeka-S-module-Shibboleth,https://gitlab.com/Daniel-KM/Omeka-S-module-Shibboleth/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Shibboleth/releases/download/3.4.0.8/Shibboleth-3.4.0.8.zip,
Shortcode,https://github.com/Daniel-KM/Omeka-S-module-Shortcode,,2021-08-24T11:02:01Z,2023-03-31T08:36:54Z,3.4.1.11,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Insert shortcuts in site pages in order to render more content via a simple string like `[shortcode]`.","shortcode, view",https://gitlab.com/Daniel-KM/Omeka-S-module-Shortcode,https://gitlab.com/Daniel-KM/Omeka-S-module-Shortcode/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Shortcode/releases/download/3.4.1.11/Shortcode-3.4.1.11.zip,
"Simple Block",https://github.com/zerocrates/SimpleBlock,,2018-06-21T17:26:54Z,2018-06-21T21:17:34Z,0.1.0,,^1.1.0,"John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/SimpleBlock,https://github.com/zerocrates/SimpleBlock/issues,,,
"Simple Carousel",https://github.com/candelariajr/SimpleCarousel,,2021-03-24T01:03:49Z,2022-08-17T13:35:22Z,1.2.3,,^3.0.0,"Jonathan Candelaria (Maintaing Project)",https://github.com/candelariajr,MIT,"Display carousels into pages",,https://github.com/candelariajr/SimpleCarousel,https://github.com/candelariajr/SimpleCarousel/issues,,,
"Simple IIIF",https://github.com/omeka-s-modules/SimpleIiif,,2022-06-08T19:27:20Z,2022-06-08T19:29:35Z,0.1.0-alpha,,^3.99.0,"Omeka Team",https://omeka.org/,,"Simple IIIF integration",,,https://forum.omeka.org/c/omeka-s/modules,,,
"Simple PDF",https://github.com/ivyrze/omeka-s-module-simplepdf,,2022-01-01T16:46:30Z,2023-01-24T22:36:25Z,1.0.1,,"^3.0.0 || ^4.0.0","Ivy Rose",http://github.com/ivyrze/,,"Embeds a simple yet accessible document viewer for PDF files.",,http://github.com/ivyrze/omeka-s-module-simplepdf,http://github.com/ivyrze/omeka-s-module-simplepdf/issues,,https://github.com/ivyrze/omeka-s-module-simplepdf/releases/download/1.0.1/SimplePdf.zip,
"Simpler Carousel",https://github.com/artefacto/Omeka-S-module-SimpleCarousel,,2021-05-21T11:51:13Z,2021-05-26T09:52:43Z,1.2.3,,^3.0.0,"Artefacto, based on an early module by ESnark",https://github.com/artefacto,MIT,"Display carousels into pages with lots of options",,,,,,
"Simple Reference",https://github.com/artefacto/Omeka-S-module-SimpleReference,,2021-05-21T11:53:43Z,2021-05-21T11:54:39Z,1.0.0,,^3.0.0,Artefacto,https://github.com/artefacto,MIT,"Display reference of all items by year range",,,,,,
"Single Sign-On",https://github.com/Daniel-KM/Omeka-S-module-SingleSignOn,,2023-03-20T10:05:54Z,2023-04-14T09:16:55Z,3.4.2,,^4.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Authenticate automatically on Omeka S via single sign-on (SSO) through SAML or Shibboleth","login, authentication, SSO, single sign-on, SAML, Shibboleth",https://gitlab.com/Daniel-KM/Omeka-S-module-SingleSignOn,https://gitlab.com/Daniel-KM/Omeka-S-module-SingleSignOn/-/issues,,,
SiteLog,https://github.com/billxu0521/Omeka-S-module-SiteLog,,2020-12-14T03:07:59Z,2021-10-06T09:33:14Z,0.2.0,,^3.0.0,Billxu,http://dlll-info.dlll.nccu.edu.tw/,,"Record activity records of visitors in the sites, and report in admin board.","Record, log, logging, site, admin",,,,,
Sitemaps,https://github.com/ManOnDaMoon/omeka-s-module-Sitemaps,,2021-05-31T08:33:17Z,2023-02-24T09:19:29Z,1.0,,^4.0.0,"Laurent Thomas",manondamoon.com,,"Sitemaps - Generate individual dynamic sitemaps for sites",,https://github.com/ManOnDaMoon/omeka-s-module-Sitemaps,,,https://github.com/ManOnDaMoon/omeka-s-module-Sitemaps/releases/download/v1.0/Sitemaps-1.0.zip,
SiteSlugAsSubdomain,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain,,2019-10-22T10:11:24Z,2021-09-03T07:33:37Z,1.0.0,,>=3.0,"Franck Dupont",https://github.com/kyfr59,"CeCILL v2.1","Provide the ability to map the sites slugs as subdomains","domains, urls, sites",https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain/issues,,https://github.com/kyfr59/omeka-s-module-SiteSlugAsSubdomain/releases/download/1.0.0/SiteSlugAsSubdomain.zip,
SiteSwitcher,https://github.com/ManOnDaMoon/omeka-s-module-SiteSwitcher,,2020-11-13T08:20:57Z,2023-02-14T16:16:18Z,1.0,,^4.0.0,"Laurent Thomas",manondamoon.com,,"Very simple navigation link to switch between sites",,https://github.com/ManOnDaMoon/omeka-s-module-SiteSwitcher,,,,
