Name,Url,"Creation Date","Last Update","Last Version",Upgradable,"Min Version","Max Version",Module,"Module Url",Note,Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Required Plugins","Optional Plugins","Ini Path"
"Text Analysis",https://github.com/omeka/plugin-TextAnalysis,2016-02-25T23:32:29Z,2017-06-14T18:38:08Z,2.5,,,,,,,2.2,2.4,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Analyze your corpora using text analysis services. (Create corpora using the Ngram plugin.)",,http://omeka.org/codex/Plugins/Text_Analysis,https://forum.omeka.org/c/omeka-classic/plugins,,,
"Text Annotation",https://github.com/omeka/plugin-TextAnnotation,2015-04-12T02:34:45Z,2016-10-21T20:49:12Z,0.2,,,,,,,0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows for annotation of text content on a page.",,http://omeka.org/codex/Plugins/Text_Annotation,https://forum.omeka.org/c/omeka-classic/plugins,,,
"Timeline Shortcode",https://github.com/ebellempire/TimelineShortcode,2016-08-09T14:17:35Z,2016-09-07T19:39:56Z,1.0,,,,,,,,2.0,2.3.1,"Erin Bell",GPLv3,"An Omeka plugin that adds a shortcode for displaying a list of items sorted by date.","timeline, items, list, shortcode",http://erinbell.org/,http://erinbell.org/,,,
"TinyMCE Mod",https://github.com/jaguillette/TinyMceMod,2016-11-08T15:18:27Z,2016-11-08T20:19:34Z,-,,,,,,,,,,"Jeremy Guillette","GNU General Public License, Version 3.0","Modify tinyMCE settings without hacking core",,https://github.com/jaguillette/TinyMceMod,https://github.com/jaguillette/TinyMceMod/issues,,,
Tumbleka,https://github.com/NedHenry/Tumbleka,2014-01-06T04:02:22Z,2014-01-08T06:41:56Z,1.0,,,,,,,1.0,2.0,,"Ned Henry",MIT,"Autoposts items to Tumblr.",,,https://github.com/NedHenry/Tumbleka,,,
UniversalViewer,https://github.com/Daniel-KM/UniversalViewer4Omeka,2015-10-02T10:37:14Z,2017-06-12T04:31:51Z,2.4.5,"Yes (auto)",2.4.2,2.4.2,"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,2.4.4,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Integrates the IIIF specifications, a simple IIP Image Server and the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video, 3D...) in a unified player.","viewer, book, digital library",https://github.com/Daniel-KM/UniversalViewer4Omeka,https://github.com/Daniel-KM/UniversalViewer4Omeka/issues,,"OpenLayersZoom, CollectionTree, ArchiveRepertory, ExhibitBuilder",
"Upgrade to Omeka Semantic",https://github.com/Daniel-KM/UpgradeToOmekaS,2017-02-14T15:57:56Z,2017-07-03T05:56:46Z,2.0.9,"Yes (auto)",2.0.1,,"Upgrade From Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,"Install the compatibility layer for themes.",,2.3.1,,"Daniel Berthereau","CeCILL v2.1","Upgrade automatically your archive from Omeka 2 to Omeka S (metadata, files, parameters, exhibits, common plugins, and themes).","archive, upgrade",https://github.com/Daniel-KM/UpgradeToOmekaS,https://github.com/Daniel-KM/UpgradeToOmekaS/issues,,,
"User Profiles",https://github.com/omeka/plugin-UserProfiles,2011-09-28T13:35:54Z,2016-08-19T20:30:11Z,1.1.1,,,,,,,1.1.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds configurable user profiles to omeka",,http://omeka.org/codex/Plugins/UserProfile_2.0,http://omeka.org/forums/forum/plugins,RecordRelations,GuestUser,
"User Tags",https://github.com/omeka/plugin-UserTags,2013-04-28T18:17:08Z,2015-12-16T23:11:36Z,1.0,,,,,,,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows users to add private tags to items.",,https://omeka.org/codex/Plugins/UserTags,https://omeka.org/forums/forum/plugins,,,
VideoStream,https://github.com/Daniel-KM/VideoStream,2015-12-05T09:35:53Z,2016-09-02T12:53:09Z,2.3,,,,,,,2.3,2.0,,"Indiana University Library",GPLv3,"Embeds a JW Player video segment player into item show pages.","viewer, video",http://www.dlib.indiana.edu/projects/omeka2/,https://github.com/wgcowan/videostreaming/issues,,,
"Vimeo Import",https://github.com/UCSCLibrary/VimeoImport,2015-06-03T17:19:51Z,2017-02-24T00:08:12Z,1.3,,,,,,,1.2,2.0,,"UC Santa Cruz University Library",GPLv3,"Adds the ability to import Vimeo videos into Omeka as items while preserving as much metadata as possible",,https://github.com/UCSCLibrary/VimeoImport,https://github.com/UCSCLibrary/VimeoImport/issues,,,
"VRA Core Element Set",https://github.com/scholarslab/VraCoreElementSet,2011-06-06T16:07:52Z,2012-08-22T15:47:54Z,1.0,,,,,,,1.2,1.0,1.2.1,"Scholars' Lab",,"Create VRA Core element set in Omeka database.",elements,http://www.scholarslab.org/projects/omeka-plugins/,,,,
"Web Services Shortcodes",https://github.com/omeka/plugin-WebServicesShortcodes,2014-05-20T15:51:15Z,2014-12-04T18:25:34Z,0.1,,,,,,,,2.0,,"Roy Rosenweig Center for History and New Media",GPLv3,"Makes shortcodes available for embedding content from web services.",shortcodes,http://omeka.org/add-ons/plugins/web-services-shortcodes,http://omeka.org/forums/forum/plugins,,,
"XML Import",https://github.com/Daniel-KM/XmlImport,2012-09-05T04:46:32Z,2016-08-24T14:36:31Z,2.16,,,,,,,,2.2.2,,"Daniel Berthereau (based on GenericXmlImporter of Scholars' Lab)","Apache v2","Imports metadata and files from one or multiple XML via a generic or a custom XSLT sheet and via CSV Import+.","import, update, xml, csv, metadata",https://github.com/Daniel-KM/XmlImport,https://github.com/Daniel-KM/XmlImport/issues,CsvImportPlus,,
"YouTube Import",https://github.com/UCSCLibrary/YouTubeImport,2014-04-18T17:57:25Z,2017-06-29T19:44:05Z,1.3,,,,,,,1.1.11,2.0,,"UC Santa Cruz Library",GPLv3,"Adds the ability to import Youtube videos into Omeka as items while preserving as much metadata as possible",,,https://github.com/UCSCLibrary/YouTubeImport,,,
Zoom.it,https://github.com/omeka/plugin-Zoomit,2011-06-29T23:12:42Z,2013-01-24T16:14:50Z,2.0,"Yes (auto)",,,"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,"The module IIIF Server may create tiles automatically for the default viewer OpenSeadragon.",2.0,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Embeds a Zoom.it image viewer into item show pages.","images, viewer, microsoft, zoom.it",http://omeka.org/codex/Plugins/Zoomit_2.0,http://omeka.org/forums/forum/plugins,,,
"Zotero Import",https://github.com/omeka/plugin-ZoteroImport,2011-07-06T14:37:44Z,2017-01-12T18:12:23Z,2.1,Yes,,,"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,,2.1,2.0,2.0,"Roy Rosenzweig Center for History and New Media",GPLv3,"Imports libraries and collections from Zotero user and group accounts.","zotero, import",http://omeka.org/codex/Plugins/ZoteroImport_2.0,http://omeka.org/forums/forum/plugins,,,
